State,District,Mean,Median,Max
Meghalaya,West Garo Hills,0.6231818181818184,0.585,0.71
Nagaland,Dimapur,0.7223076923076922,0.78,0.8
Nagaland,Kiphire,0.5,0.5,0.5
Nagaland,Kohima,0.5138461538461538,0.5,0.78
Nagaland,Longleng,0.5,0.5,0.5
Nagaland,Mokokchung,0.7761538461538462,0.75,0.86
Nagaland,Mon,0.5246153846153846,0.5,0.92
Nagaland,Peren,0.735,0.75,0.75
Nagaland,Phek,0.5357142857142857,0.5,1.0
Nagaland,Tuensang,0.5146153846153846,0.5,0.79
Nagaland,Wokha,0.6161538461538462,0.67,0.67
Nagaland,Zunheboto,0.6558333333333334,0.67,0.67
Odisha,Anugul,0.502,0.5,0.67
Odisha,Balangir,0.45166666666666666,0.41000000000000003,0.75
Odisha,Baleshwar,0.48666666666666664,0.475,0.63
Odisha,Bargarh,0.5675,0.45,1.0
Odisha,Bhadrak,0.556,0.56,0.62
Odisha,Boudh,0.7050000000000001,0.77,0.83
Odisha,Cuttack,0.6083333333333333,0.52,1.0
Odisha,Deogarh,0.47800000000000004,0.5,0.53
Odisha,Dhenkanal,0.5579999999999999,0.51,0.65
Odisha,Gajapati,0.6366666666666666,0.635,0.7
Odisha,Ganjam,0.5499999999999999,0.575,0.63
Odisha,Jagatsinghapur,0.506,0.5,0.6
Odisha,Jajapur,1.0183333333333333,0.49,3.67
Odisha,Jharsuguda,0.404,0.36,0.5
Odisha,Kalahandi,0.745,0.725,0.92
Odisha,Kandhamal,0.7583333333333333,0.775,0.82
Odisha,Kendrapara,0.58,0.5,1.0
Odisha,Kendujhar,0.718,0.74,0.76
Odisha,Khordha,0.492,0.5,0.67
Odisha,Koraput,0.33666666666666667,0.275,0.64
Odisha,Malkangiri,0.4033333333333333,0.38,0.64
Odisha,Mayurbhanj,0.48833333333333334,0.47,0.6
Odisha,Nabarangpur,0.4716666666666667,0.455,0.64
Odisha,Nayagarh,0.5466666666666667,0.5800000000000001,0.63
Odisha,Nuapada,0.3133333333333333,0.24,0.65
Odisha,Puri,1.0,1.0,1.0
Odisha,Rayagada,0.3866666666666667,0.345,0.64
Odisha,Sambalpur,0.51,0.44,1.0
Odisha,Sonepur,0.42,0.365,0.67
Odisha,Sundargarh,0.38999999999999996,0.365,0.59
Rajasthan,Ajmer,0.877142857142857,0.76,2.25
Rajasthan,Alwar,0.89125,0.8,2.5
Rajasthan,Banswara,0.3316666666666666,0.355,0.44
Rajasthan,Baran,1.412857142857143,1.0,4.0
Rajasthan,Barmer,0.9443478260869567,0.88,1.38
Rajasthan,Bharatpur,1.1245454545454547,1.0,2.4
Rajasthan,Bhilwara,0.6281818181818182,0.515,1.71
Rajasthan,Bikaner,0.966086956521739,0.96,3.82
Rajasthan,Bundi,1.0872727272727274,1.0,2.0
Rajasthan,Chittorgarh,0.7973333333333333,0.86,1.42
Rajasthan,Churu,1.0261538461538462,0.83,2.29
Rajasthan,Dausa,1.1,1.0,2.0
Rajasthan,Dholpur,1.1654545454545455,1.0,2.18
Rajasthan,Dungarpur,0.6395454545454545,0.885,1.0
Rajasthan,Ganganagar,1.6613636363636366,1.56,4.99
Rajasthan,Hanumangarh,1.664782608695652,1.78,2.68
Rajasthan,Jaipur,0.7166666666666667,0.8049999999999999,1.0
Rajasthan,Jaisalmer,0.6704347826086956,0.3,2.0
Rajasthan,Jalore,1.6182608695652174,1.82,2.25
Rajasthan,Jhalawar,0.75,0.75,1.0
Rajasthan,Jhunjhunu,0.6133333333333333,0.51,1.07
Rajasthan,Jodhpur,0.6173913043478261,0.57,1.0
Rajasthan,Karauli,0.9175,1.0,1.0
Rajasthan,Kota,1.8411111111111111,1.67,6.0
Rajasthan,Nagaur,0.9999999999999999,0.95,2.09
Rajasthan,Pali,0.6743478260869564,0.66,2.6
Rajasthan,Pratapgarh,0.8433333333333334,1.0,1.25
Rajasthan,Rajsamand,1.2142857142857142,1.0,3.0
Rajasthan,Sawai Madhopur,0.8966666666666666,1.0,1.0
Rajasthan,Sikar,0.9936363636363637,1.0,2.0
Rajasthan,Sirohi,1.452173913043478,1.72,2.06
Rajasthan,Tonk,0.7285714285714285,0.53,2.33
Rajasthan,Udaipur,0.733913043478261,0.82,1.15
Tamil Nadu,Ariyalur,0.30142857142857143,0.32,0.34
Tamil Nadu,Coimbatore,0.44272727272727264,0.36,1.84
Tamil Nadu,Cuddalore,0.8976190476190476,0.67,6.5
Tamil Nadu,Dharmapuri,0.30863636363636354,0.34,0.35
Tamil Nadu,Dindigul,0.36954545454545457,0.375,0.52
Tamil Nadu,Erode,0.294090909090909,0.29,0.44
Tamil Nadu,Kallakurichi,0.3675,0.33,0.5
Tamil Nadu,Kanchipuram,0.26,0.2,0.5
Tamil Nadu,Kanniyakumari,0.31,0.31,0.31
Tamil Nadu,Karur,0.465909090909091,0.435,1.27
Tamil Nadu,Krishnagiri,0.3094736842105263,0.33,0.34
Tamil Nadu,Madurai,0.35318181818181826,0.35,0.78
Tamil Nadu,Namakkal,0.294090909090909,0.3,0.41
Tamil Nadu,Perambalur,0.31363636363636355,0.31,0.43
Tamil Nadu,Pudukkottai,0.395,0.25,1.0
Tamil Nadu,Ramanathapuram,1.2714285714285716,0.33,7.0
Tamil Nadu,Salem,0.2918181818181817,0.3,0.31
Tamil Nadu,Sivaganga,0.4046153846153846,0.33,1.0
Tamil Nadu,Tenkasi,0.315,0.33,0.33
Tamil Nadu,Thanjavur,0.40111111111111114,0.39,0.5
Tamil Nadu,Theni,0.24954545454545451,0.235,0.45
Tamil Nadu,Thiruvallur,0.31125,0.31,0.5
Tamil Nadu,Thiruvarur,0.5,0.5,0.5
Tamil Nadu,Tiruchirappalli,0.3309090909090908,0.33,0.38
Tamil Nadu,Tirunelveli,0.2492857142857143,0.24,0.33
Tamil Nadu,Tirupathur,0.3125,0.31,0.32
Tamil Nadu,Tiruppur,0.28357142857142853,0.29,0.37
Tamil Nadu,Tiruvannamalai,0.5352631578947369,0.4,2.33
Tamil Nadu,Tuticorin,0.31578947368421045,0.29,0.64
Tamil Nadu,Vellore,0.3540909090909091,0.37,0.41
Tamil Nadu,Villupuram,0.7073684210526316,0.68,1.16
Tamil Nadu,Virudhunagar,0.2355,0.22,0.32
Telangana,Adilabad,0.5438095238095239,0.46,1.25
Telangana,Bhadradri Kothagudem,1.0,1.0,1.0
Telangana,Jagitial,1.0,1.0,1.0
Telangana,Jangoan,0.8085714285714285,0.74,1.3
Telangana,Jayashankar Bhupalapally,1.35,1.35,1.5
Telangana,Jogulamba Gadwal,0.8828571428571428,0.9,1.23
Telangana,Kamareddy,1.0383333333333333,1.155,1.55
Telangana,Karimnagar,0.5316666666666667,0.41000000000000003,1.33
Telangana,Khammam,0.5522222222222222,0.46,1.67
Telangana,Kumuram Bheem Asifabad,0.8019999999999999,0.78,1.31
Telangana,Mahabubabad,0.5,0.5,0.5
Telangana,Mahabubnagar,0.5365217391304348,0.48,0.91
Telangana,Mancherial,0.36,0.36,0.36
Telangana,Medak,0.5681818181818182,0.46,1.31
Telangana,Medchal Malkajgiri,0.976,0.8,2.0
Telangana,Nagarkurnool,0.9428571428571428,0.88,1.93
Telangana,Nalgonda,0.46043478260869564,0.28,1.46
Telangana,Narayanpet,0.942,0.99,1.59
Telangana,Nirmal,0.9433333333333334,1.1,1.33
Telangana,Nizamabad,0.5366666666666667,0.42,1.5
Telangana,Peddapalli,0.5,0.5,0.5
Telangana,Rajanna Sircilla,0.8200000000000001,0.83,1.32
Telangana,Ranga Reddy,0.49000000000000005,0.43,1.31
Telangana,Sangareddy,0.8528571428571429,0.77,1.33
Telangana,Siddipet,0.8314285714285713,0.79,1.3
Telangana,Suryapet,0.9075,0.865,1.52
Telangana,Vikarabad,0.758,0.71,1.31
Telangana,Wanaparthy,0.8171428571428571,0.74,1.5
Telangana,Warangal,0.6435000000000001,0.6,1.0
Telangana,Yadadri Bhuvanagiri,0.7671428571428571,0.75,1.32
Uttar Pradesh,Bahraich,0.67,0.67,0.67
Uttar Pradesh,Banda,0.67,0.67,0.67
Uttar Pradesh,Firozabad,1.0,1.0,1.0
Uttar Pradesh,Hamirpur,0.1,0.1,0.1
Uttar Pradesh,Jalaun,0.67,0.67,0.67
Uttar Pradesh,Kanpur Nagar,1.0,1.0,1.0
Uttar Pradesh,Sitapur,0.1,0.1,0.1
West Bengal,Jhargram,0.58,0.58,0.58
West Bengal,Medinipur West,0.771875,0.625,1.27
