feature,H_Cluster,State,District
Chhattisgarh_Surajpur,4,Chhattisgarh,Surajpur
Chhattisgarh_Surguja,4,Chhattisgarh,Surguja
DNHDD_Dadra And Nagar Haveli,9,DNHDD,Dadra And Nagar Haveli
DNHDD_Daman,5,DNHDD,Daman
Delhi_Central,2,Delhi,Central
Delhi_New Delhi,2,Delhi,New Delhi
Delhi_North,2,Delhi,North
Delhi_North West,2,Delhi,North West
Delhi_South,2,Delhi,South
Delhi_South East,2,Delhi,South East
Delhi_South West,2,Delhi,South West
Delhi_West,2,Delhi,West
Goa_North Goa,4,Goa,North Goa
Goa_South Goa,4,Goa,South Goa
Gujarat_Ahmadabad,5,Gujarat,Ahmadabad
Gujarat_Amreli,9,Gujarat,Amreli
Gujarat_Anand,5,Gujarat,Anand
Gujarat_Arvalli,9,Gujarat,Arvalli
Gujarat_Banas Kantha,5,Gujarat,Banas Kantha
Gujarat_Bharuch,2,Gujarat,Bharuch
Gujarat_Bhavnagar,2,Gujarat,Bhavnagar
Gujarat_Botad,2,Gujarat,Botad
Gujarat_Chhotaudepur,9,Gujarat,Chhotaudepur
Gujarat_Dang,9,Gujarat,Dang
Gujarat_Devbhumi Dwarka,5,Gujarat,Devbhumi Dwarka
Gujarat_Dohad,9,Gujarat,Dohad
Gujarat_Gandhinagar,2,Gujarat,Gandhinagar
Gujarat_Gir Somnath,5,Gujarat,Gir Somnath
Gujarat_Jamnagar,2,Gujarat,Jamnagar
Gujarat_Junagadh,2,Gujarat,Junagadh
Gujarat_Kachchh,5,Gujarat,Kachchh
Gujarat_Kheda,2,Gujarat,Kheda
Gujarat_Mahesana,2,Gujarat,Mahesana
Gujarat_Mahisagar,9,Gujarat,Mahisagar
Gujarat_Morbi,2,Gujarat,Morbi
Gujarat_Narmada,9,Gujarat,Narmada
Gujarat_Navsari,9,Gujarat,Navsari
Gujarat_Panch Mahals,9,Gujarat,Panch Mahals
Gujarat_Patan,5,Gujarat,Patan
Gujarat_Porbandar,2,Gujarat,Porbandar
Gujarat_Rajkot,9,Gujarat,Rajkot
Gujarat_Sabar Kantha,2,Gujarat,Sabar Kantha
Gujarat_Surat,9,Gujarat,Surat
Gujarat_Surendranagar,2,Gujarat,Surendranagar
Gujarat_Tapi,9,Gujarat,Tapi
Gujarat_Vadodara,9,Gujarat,Vadodara
Gujarat_Valsad,4,Gujarat,Valsad
Haryana_Ambala,14,Haryana,Ambala
Haryana_Bhiwani,5,Haryana,Bhiwani
Haryana_Charki Dadri,5,Haryana,Charki Dadri
Haryana_Faridabad,2,Haryana,Faridabad
Haryana_Fatehabad,2,Haryana,Fatehabad
Haryana_Gurugram,2,Haryana,Gurugram
Haryana_Hisar,2,Haryana,Hisar
Haryana_Jhajjar,2,Haryana,Jhajjar
Haryana_Jind,2,Haryana,Jind
Haryana_Kaithal,2,Haryana,Kaithal
Haryana_Karnal,14,Haryana,Karnal
Haryana_Kurukshetra,14,Haryana,Kurukshetra
Haryana_Mahendragarh,5,Haryana,Mahendragarh
Haryana_Nuh,2,Haryana,Nuh
Haryana_Palwal,2,Haryana,Palwal
Haryana_Panchkula,14,Haryana,Panchkula
Haryana_Panipat,2,Haryana,Panipat
Haryana_Rewari,2,Haryana,Rewari
Haryana_Rohtak,2,Haryana,Rohtak
Haryana_Sirsa,2,Haryana,Sirsa
Haryana_Sonipat,2,Haryana,Sonipat
Haryana_Yamunanagar,14,Haryana,Yamunanagar
Himachal Pradesh_Bilaspur,14,Himachal Pradesh,Bilaspur
Himachal Pradesh_Chamba,0,Himachal Pradesh,Chamba
Himachal Pradesh_Hamirpur,14,Himachal Pradesh,Hamirpur
Himachal Pradesh_Kangra,3,Himachal Pradesh,Kangra
Himachal Pradesh_Kinnaur,7,Himachal Pradesh,Kinnaur
Himachal Pradesh_Kullu,0,Himachal Pradesh,Kullu
Himachal Pradesh_Lahul And Spiti,7,Himachal Pradesh,Lahul And Spiti
Himachal Pradesh_Mandi,0,Himachal Pradesh,Mandi
Himachal Pradesh_Shimla,0,Himachal Pradesh,Shimla
Himachal Pradesh_Sirmaur,3,Himachal Pradesh,Sirmaur
Himachal Pradesh_Solan,14,Himachal Pradesh,Solan
Himachal Pradesh_Una,14,Himachal Pradesh,Una
