State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Andhra Pradesh,Srikakulam,,,,,,,,,,,,2.0,,,,,,,,,,,
Andhra Pradesh,Y.s.r.,,,,,,,,,,,2.1,,,,,,,,,,,,
Bihar,Araria,1.23,1.47,1.48,1.5,1.51,1.48,,1.44,1.38,,,,,,,,1.58,1.58,1.58,,,,1.58
Bihar,Arwal,,,,,1.5,1.48,,1.45,1.61,,,,,,,,1.58,1.59,1.58,1.57,2.5,1.57,1.88
Bihar,Aurangabad,1.33,1.33,1.33,1.5,,1.5,,1.46,1.62,,,,,,,,1.57,1.59,,,,,
Bihar,Banka,1.5,1.5,,,,,,1.33,1.67,,,,,,,,1.43,1.5,1.4,1.4,1.6,1.54,1.55
Bihar,Begusarai,1.5,1.43,1.0,1.5,1.5,1.47,,,,,,,,,,,1.5,1.3,1.25,1.48,2.24,1.47,1.76
Bihar,Bhagalpur,1.4,1.47,1.48,1.48,1.51,1.49,,1.45,1.62,,,,,,,,1.42,1.5,1.5,1.27,1.67,1.55,1.55
Bihar,Bhojpur,,1.5,1.5,1.4,1.5,1.4,,,1.5,,,,,,,,1.56,1.56,,,,,1.5
Bihar,Buxar,1.5,1.33,1.5,2.0,,,,1.4,2.0,,,,,,,,1.98,1.97,1.97,,,,
Bihar,Darbhanga,1.45,1.46,1.49,1.5,1.52,1.46,,1.5,,,,,,,,,,,,,,,
Bihar,Gaya,1.45,1.4,1.45,1.44,1.45,1.48,,1.45,1.6,,,,,,,,1.52,1.5,,,,,
Bihar,Gopalganj,0.98,0.98,1.48,1.51,1.51,1.46,,1.45,1.59,,,,,,,,,,,,,,1.57
Bihar,Jamui,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,
Bihar,Jehanabad,1.47,1.44,1.47,1.5,1.5,1.46,,1.5,1.5,,,,,,,,1.5,1.5,1.57,1.63,2.5,1.63,1.88
Bihar,Kaimur (Bhabua),1.0,,1.5,1.56,,,,,1.5,,,,,,,,1.71,1.73,1.73,1.73,1.71,1.57,1.69
Bihar,Katihar,1.25,1.48,1.47,1.5,1.51,1.47,,1.39,1.39,,,,,,,,1.39,1.4,1.41,1.4,1.66,1.56,1.66
Bihar,Khagaria,1.43,1.45,1.48,1.51,1.5,1.48,,1.45,1.59,,,,,,,,1.5,1.52,1.5,1.48,2.24,1.46,2.03
Bihar,Kishanganj,1.23,1.47,1.48,1.51,1.51,1.48,,1.39,1.38,,,,,,,,1.41,1.4,1.4,1.4,1.66,1.56,1.54
Bihar,Lakhisarai,,,,,,,,,,,,,,,,,,,,,,1.48,1.46
Bihar,Madhepura,1.51,,1.5,0.17,1.48,1.48,,1.49,1.49,,,,,,,,1.57,1.47,1.49,1.51,1.66,1.57,1.62
Bihar,Madhubani,1.5,1.46,1.46,1.53,1.5,1.5,,1.45,1.59,,,,,,,,1.54,1.53,1.55,1.55,1.52,1.55,1.55
Bihar,Muzaffarpur,1.52,1.51,1.47,1.51,1.51,1.47,,1.45,1.76,,,,,,,,1.51,1.52,1.54,1.51,1.53,1.56,1.53
Bihar,Nalanda,1.24,1.44,1.5,1.33,1.67,1.5,,1.33,1.5,,,,,,,,1.59,1.55,1.56,1.57,1.57,1.56,1.56
Bihar,Nawada,1.47,1.5,1.5,1.45,1.5,1.47,,1.5,1.56,,,,,,,,,,,,,,
Bihar,Pashchim Champaran,1.51,1.51,1.48,1.51,1.51,1.48,,1.45,1.76,,,,,,,,1.57,1.56,1.57,1.57,1.56,1.57,1.56
Bihar,Patna,1.2,1.5,1.5,,1.5,1.5,,1.5,1.4,,,,,,,,1.5,1.54,1.58,1.57,1.56,1.56,
Bihar,Purbi Champaran,1.51,1.51,,1.52,1.51,1.48,,1.45,1.74,,,,,,,,1.58,1.67,1.67,1.67,1.67,1.67,1.67
Bihar,Purnia,1.24,1.46,1.48,1.51,1.5,1.48,,1.43,1.39,,,,,,,,,,,,,,
Bihar,Rohtas,1.24,1.46,1.48,1.57,1.55,1.5,,,,,,,,,,,1.38,1.43,1.43,1.43,,,
Bihar,Saharsa,1.5,,1.46,1.48,1.49,1.45,,1.5,,,,,,,,,,,,,,,
Bihar,Samastipur,1.49,1.47,1.48,1.5,1.51,1.48,,1.45,1.59,,,,,,,,1.53,1.53,1.53,1.53,1.53,1.56,1.54
Bihar,Saran,1.0,0.98,1.46,1.51,1.51,1.48,,1.44,1.59,,,,,,,,,,,,,,
Bihar,Sheikhpura,,,,,,,,,,,,,,,,,1.42,,,,,,
Bihar,Sheohar,1.52,1.5,1.5,1.5,1.52,1.46,,1.47,,,,,,,,,1.47,1.48,1.46,1.46,1.47,1.56,1.51
Bihar,Sitamarhi,1.51,1.55,1.45,1.5,1.57,1.5,,1.5,1.77,,,,,,,,1.53,1.51,1.54,1.53,1.54,1.56,1.55
Bihar,Siwan,0.98,,1.48,1.5,1.5,1.48,,1.44,1.59,,,,,,,,1.52,1.52,1.52,1.52,1.52,1.64,1.56
Bihar,Supaul,1.51,1.47,1.48,1.49,1.49,1.49,,1.48,,,,,,,,,1.4,1.41,1.41,1.4,1.66,1.57,1.63
Bihar,Vaishali,1.51,1.52,1.47,1.51,1.52,1.47,,1.45,1.76,,,,,,,,1.48,,,,,,
Chhattisgarh,Baloda Bazar,,,,,,,,,,,,2.57,2.6,3.0,2.83,2.83,2.57,2.3,,,,,
Chhattisgarh,Balrampur,,,,,,,,,,,,2.95,2.08,2.96,2.33,2.16,2.28,2.33,2.33,2.5,2.51,2.34,2.47
Chhattisgarh,Bastar,3.3,3.5,3.5,3.5,3.45,3.5,3.4,3.5,3.33,3.4,3.5,,,,,3.0,,3.0,,,,,
Chhattisgarh,Bemetara,,,,,,,,,,,,,,2.83,2.92,,2.92,3.0,3.0,,,4.0,
Chhattisgarh,Bilaspur,3.28,3.5,3.2,3.1,3.04,3.23,3.51,3.35,3.51,3.5,2.93,3.5,3.5,3.5,,3.5,3.57,3.79,3.79,,,,
Chhattisgarh,Dantewada,2.0,3.0,,,,,,,,,,,,,,,,3.0,4.0,,,,
Chhattisgarh,Dhamtari,3.0,,3.0,2.31,2.0,2.75,,3.0,3.0,2.8,3.0,2.67,3.0,2.8,,3.0,3.0,,,,,,
Chhattisgarh,Durg,,3.0,3.0,3.38,,3.13,,,,,3.0,2.93,3.0,,,,,,,,,,
Chhattisgarh,Gariyaband,,,,,,,,,,,,2.4,2.6,2.67,2.67,2.67,2.78,3.0,3.0,3.0,4.0,,
Chhattisgarh,Gaurella Pendra Marwahi,,,,,,,,,,,,,,,,,,,,4.11,5.0,4.0,4.0
Chhattisgarh,Janjgir-Champa,3.5,3.59,3.57,3.77,3.5,3.38,3.55,3.44,3.33,3.83,2.95,3.52,3.53,3.5,2.94,3.5,3.5,3.5,3.52,3.5,3.5,3.75,
Chhattisgarh,Jashpur,2.99,2.88,2.94,2.84,2.84,3.04,2.84,2.99,2.85,2.8,2.89,2.89,2.89,2.94,2.89,2.89,2.75,2.85,2.85,2.89,2.79,2.79,2.79
Chhattisgarh,Kabirdham,,,,,,,,,,,1.27,2.36,,,,,,,,,,,
Chhattisgarh,Kanker,2.94,3.44,2.75,3.43,3.0,3.4,3.33,3.0,3.0,3.0,3.0,1.94,2.17,2.11,2.22,2.94,2.73,2.75,2.67,,,,
Chhattisgarh,Khairgarh Chhuikhadan Gandai,,,,,,,,,,,,,,,,,,,,,,,4.0
Chhattisgarh,Kondagaon,,,,,,,,,,,,3.25,2.5,3.0,2.5,3.0,3.27,3.0,3.0,3.0,,,
Chhattisgarh,Korba,3.5,3.5,3.53,3.56,3.31,3.2,3.56,3.44,3.12,2.9,2.93,2.94,2.92,3.5,2.93,2.94,3.53,3.54,3.56,3.36,3.63,3.0,3.0
Chhattisgarh,Korea,2.69,2.29,2.71,2.56,2.43,2.31,2.4,2.35,2.48,2.33,1.88,2.95,2.41,2.36,2.36,2.08,2.08,2.41,2.42,2.5,2.49,2.25,2.73
Chhattisgarh,Mahasamund,2.78,2.35,2.41,2.0,2.77,2.5,2.86,,2.4,2.6,2.38,2.6,2.8,2.8,2.83,2.8,2.69,,3.0,2.67,4.0,,4.0
Chhattisgarh,Manendragarh Chirimiri Bharatpur,,,,,,,,,,,,,,,,,,,,,,,2.75
Chhattisgarh,Mungeli,,,,,,,,,,,,,4.0,4.0,,,4.0,,,5.0,4.0,4.0,
Chhattisgarh,Raigarh,2.75,2.93,2.66,2.93,2.61,2.89,2.89,2.89,2.9,2.89,2.89,2.89,2.9,3.13,2.99,2.98,2.9,3.04,3.03,,2.89,2.66,2.65
Chhattisgarh,Raipur,2.8,2.88,2.9,3.0,2.67,2.78,2.8,2.75,2.77,2.33,2.43,,,,,,,,,4.0,3.0,,
Chhattisgarh,Rajnandgaon,,2.81,2.88,3.0,3.63,3.0,2.69,2.67,3.0,2.83,2.88,2.8,2.67,3.0,3.0,,3.0,3.0,3.0,,,4.0,
Chhattisgarh,Sakti,,,,,,,,,,,,,,,,,,,,,,,3.6
Chhattisgarh,Sarangarh Bilaigarh,,,,,,,,,,,,,,,,,,,,,,,4.0
Chhattisgarh,Sukma,,,,,,,,,,,,,,,,3.0,,3.0,,,4.0,,
Chhattisgarh,Surajpur,,,,,,,,,,,,2.95,2.5,2.49,2.62,2.54,2.29,2.99,2.99,2.49,2.71,2.71,3.0
Chhattisgarh,Surguja,2.78,2.7,2.7,2.74,2.58,2.7,2.91,2.7,2.24,2.33,2.08,2.95,2.95,2.57,2.62,2.62,2.41,2.78,2.79,2.5,2.52,2.51,2.64
Gujarat,Ahmadabad,,,,,,,,,,,5.5,,,,,,5.13,7.0,,,8.0,7.23,
Gujarat,Amreli,2.0,6.0,5.4,7.2,5.18,6.68,6.31,5.98,5.08,5.45,5.73,6.1,4.86,4.97,5.53,4.12,6.21,4.34,10.79,7.9,8.02,7.24,6.98
Gujarat,Anand,,,,9.5,4.8,6.5,5.0,7.0,5.5,4.0,6.0,6.5,6.0,6.17,5.85,5.57,5.11,,,,,,
Gujarat,Arvalli,,,,,,,,,,,,,,,5.85,5.57,5.11,6.96,6.81,7.18,8.0,7.24,7.0
Gujarat,Banas Kantha,3.0,3.0,3.0,,,,,4.0,4.0,6.5,,2.0,,6.13,6.0,,,,6.81,7.18,8.02,7.24,6.98
Gujarat,Bharuch,,,,,,,,,,,,,2.0,,,,,,,,,,
Gujarat,Bhavnagar,,6.5,5.2,6.0,,4.0,6.33,5.5,5.0,,6.2,6.75,2.0,6.17,5.85,5.57,5.11,6.95,6.82,7.18,8.02,7.24,6.98
Gujarat,Botad,,,,,,,,,,,,,,,5.85,5.57,5.11,8.7,6.68,6.37,8.02,7.24,6.98
Gujarat,Chhotaudepur,,,,,,,,,,,,,,,5.8,5.56,,,,,,,
Gujarat,Dang,,,,,,,8.0,9.0,5.0,6.5,5.0,5.75,4.0,,,,,,,,8.02,7.24,6.98
Gujarat,Devbhumi Dwarka,,,,,,,,,,,,,,,8.64,,1.09,6.95,7.0,7.2,,,
Gujarat,Dohad,,,,8.0,5.0,10.0,6.0,6.38,4.0,,6.0,6.25,4.91,6.17,5.85,5.57,5.11,6.95,6.81,7.18,8.02,7.24,6.98
Gujarat,Gandhinagar,,,,,,,,,,,,,,,,,,,,,,7.0,
Gujarat,Gir Somnath,,,,,,,,,,,,,,,5.8,,5.1,6.96,7.0,7.15,6.94,5.88,7.63
Gujarat,Jamnagar,5.71,7.62,8.0,8.0,6.75,5.57,5.9,6.66,5.17,5.86,5.93,6.01,4.11,5.72,4.77,5.34,4.7,4.88,4.04,5.84,8.02,5.66,6.98
Gujarat,Junagadh,4.5,5.22,4.4,5.3,5.52,9.68,7.79,7.69,5.97,6.41,5.95,6.01,5.67,7.52,6.03,4.81,4.09,6.88,7.2,7.27,5.98,7.11,7.17
Gujarat,Kachchh,,7.5,5.0,7.33,4.33,7.0,6.2,6.0,5.5,5.25,5.6,6.2,5.67,6.17,5.84,5.57,5.12,6.95,,7.18,8.03,7.24,6.98
Gujarat,Kheda,4.0,6.0,9.0,4.0,,9.0,8.0,5.0,3.0,,5.0,9.0,2.0,6.17,5.85,5.57,5.12,6.95,6.81,7.19,8.02,7.24,6.97
Gujarat,Mahesana,,,3.0,,,3.0,4.0,,3.0,,3.0,4.0,,6.18,5.85,5.58,5.11,6.95,6.81,7.18,8.02,7.24,6.98
Gujarat,Mahisagar,,,,,,,,,,,,,,,5.85,5.57,5.11,6.96,6.81,7.18,8.02,7.24,6.98
Gujarat,Morbi,,,,,,,,,,,,,,,5.85,5.58,5.11,6.95,6.81,7.18,8.86,7.75,6.6
Gujarat,Narmada,,,,,,,,,,,,,,6.17,,,,,,,,,
Gujarat,Navsari,,,,6.0,4.0,4.0,4.0,3.0,,3.0,4.0,3.0,,6.2,,,5.0,,6.67,,,,
Gujarat,Panch Mahals,6.0,6.5,5.17,8.25,4.8,7.2,6.0,5.83,5.33,5.29,6.14,7.67,4.67,6.17,,,5.11,6.96,,,8.0,7.2,7.0
Gujarat,Patan,,,,,,,,,,,,,,6.0,5.8,5.5,5.12,7.0,6.82,7.18,8.03,7.24,6.98
Gujarat,Porbandar,,,,7.75,5.0,7.0,6.33,6.5,7.0,6.0,4.5,7.33,4.0,6.17,5.85,5.6,5.12,6.96,,7.18,8.03,7.24,6.98
Gujarat,Rajkot,6.67,7.4,8.2,7.49,7.4,6.84,5.96,7.23,6.66,6.63,6.31,6.91,5.0,5.72,5.47,6.92,5.63,5.33,5.4,7.24,8.09,7.6,6.88
Gujarat,Sabar Kantha,,9.0,4.0,6.0,5.0,9.0,7.0,5.5,8.0,,,1.0,,6.15,5.85,5.57,5.11,6.95,6.81,7.18,8.0,7.24,6.97
Gujarat,Surat,,,,,4.0,7.0,3.0,4.0,,5.0,,3.0,2.0,6.14,5.83,5.57,5.11,6.95,6.75,7.19,8.04,7.24,6.97
Gujarat,Surendranagar,5.0,3.0,6.0,7.43,4.75,5.5,5.33,,,,3.0,6.33,6.0,6.17,5.85,5.57,5.12,6.95,6.81,9.17,8.33,7.24,8.34
Gujarat,Tapi,,,,,,,,,,,,2.0,1.0,6.17,5.83,,,,,,8.0,,
Gujarat,Vadodara,,,,6.0,,,,4.0,,,,1.0,1.0,6.18,5.86,5.57,5.11,6.95,6.82,7.19,8.03,7.24,6.98
Gujarat,Valsad,3.0,4.0,4.0,,3.0,,,,,,,,,,,,,,,,,,
Haryana,Ambala,,,,,11.11,,6.25,8.33,,7.69,,3.13,6.67,9.45,10.1,10.0,10.61,10.3,10.0,9.31,,,
Haryana,Bhiwani,14.29,11.11,,,,,,,,,,,16.67,9.29,18.61,9.9,12.1,15.91,2.55,2.95,,,
Haryana,Charki Dadri,,,,,,,,,,,,,,,,,,,12.79,8.33,,,
Haryana,Faridabad,,,,,,,,,,,,,,7.0,13.6,12.5,11.43,18.75,10.0,9.41,,,
Haryana,Fatehabad,,,,,,,23.64,8.0,5.19,10.9,1.23,0.98,9.52,10.31,19.1,10.71,13.78,11.67,15.33,13.51,,,
Haryana,Gurugram,,,,,,,,,,,,,,8.5,15.28,10.86,7.33,10.0,4.0,6.0,,,
Haryana,Hisar,,8.0,,,,,,,,,,,,9.83,6.46,7.57,10.35,9.64,6.0,6.18,,,
Haryana,Jhajjar,,,,,,,,,,,,,,9.25,11.43,11.86,8.57,12.71,16.75,,,,
Haryana,Jind,,,,,,,,,,,,,,9.58,11.21,12.68,10.21,12.32,15.24,16.48,,,
Haryana,Kaithal,,,,,11.11,,,14.29,,11.11,,,9.09,6.19,8.2,8.81,10.38,10.14,10.14,15.4,,,
Haryana,Karnal,7.87,8.05,,,7.99,,19.77,6.94,,9.09,1.07,1.01,10.4,9.59,9.39,11.58,11.68,11.78,14.37,14.78,,,
Haryana,Kurukshetra,,,,,12.5,,,,,,,,,9.2,8.67,9.0,8.25,11.36,7.2,8.62,,,
Haryana,Mahendragarh,,,,,,,,,,,,,,9.38,13.33,12.08,20.0,18.33,15.0,10.2,,,
Haryana,Nuh,,,,,,,,,,,,,,5.3,6.9,6.83,7.26,10.1,9.0,9.44,,,
Haryana,Palwal,,,,,,,,,,,,,,6.71,6.67,6.75,7.5,,8.33,8.33,,,
Haryana,Panchkula,12.5,,,,,,,8.33,6.56,9.62,,,8.0,6.36,12.82,12.82,12.31,12.0,16.0,10.0,,,
Haryana,Panipat,,,,,,,9.09,,,,,,14.29,8.17,8.25,10.5,10.89,13.0,18.16,18.42,,,
Haryana,Rewari,,,,,,,,,,,,,,5.5,8.75,8.88,6.5,9.77,10.95,10.88,,,
Haryana,Rohtak,,,,,,,,,,,,,,5.0,7.95,8.12,7.57,11.15,,,,,
Haryana,Sirsa,11.11,11.11,,,,,12.79,,6.67,5.88,1.25,0.91,9.9,9.62,9.41,6.0,3.55,6.9,5.59,5.6,,,
Haryana,Sonipat,,,,,,,,,,,,,,9.47,9.62,7.32,12.25,,18.4,19.2,,,
Haryana,Yamunanagar,,,,,,,,5.15,7.83,,,0.83,,7.89,8.88,10.43,11.15,12.43,18.68,18.32,,,
Himachal Pradesh,Bilaspur,,0.93,0.89,,,0.57,0.81,1.39,,1.77,1.26,,1.43,1.3,1.0,0.33,,,0.4,0.63,1.68,1.89,
Himachal Pradesh,Chamba,,0.59,0.34,,,0.09,0.44,0.45,0.56,1.51,1.2,0.64,0.63,1.26,0.78,0.64,0.41,0.43,0.42,0.68,2.17,2.03,
Himachal Pradesh,Hamirpur,,1.0,1.33,,,1.28,1.43,0.86,0.24,1.8,1.45,1.11,,1.45,,0.64,0.17,0.58,0.56,0.64,2.27,2.24,
Himachal Pradesh,Kangra,,1.33,0.65,,,0.95,1.13,1.19,0.41,1.75,1.55,1.33,1.32,1.66,1.04,1.62,0.23,0.62,0.61,0.62,2.28,2.34,
Himachal Pradesh,Kullu,,0.92,0.53,,,0.5,0.8,1.26,0.39,1.54,1.3,0.9,0.93,1.31,1.0,1.21,0.48,0.57,0.57,0.67,1.8,1.8,
Himachal Pradesh,Mandi,,0.36,0.33,,,1.51,1.41,1.41,0.26,1.65,1.47,1.24,1.02,1.51,0.98,1.23,0.22,0.44,0.44,0.64,1.37,1.4,
Himachal Pradesh,Shimla,,1.26,0.39,,,1.06,1.41,1.41,0.5,1.61,1.42,1.15,1.25,1.43,1.22,1.22,0.4,0.57,0.57,0.67,2.12,2.12,
Himachal Pradesh,Sirmaur,,1.47,1.24,,,0.5,0.74,1.28,0.27,1.84,1.57,1.67,1.68,1.59,1.67,1.67,0.24,0.33,0.35,0.65,2.06,2.06,
Himachal Pradesh,Solan,,1.15,0.61,,,0.62,1.04,0.62,0.71,1.7,1.47,,1.5,1.47,1.5,1.43,0.39,0.5,0.48,0.74,1.4,1.4,
Himachal Pradesh,Una,,1.17,0.09,,,0.56,1.22,1.38,1.41,1.56,1.41,1.5,1.55,1.35,1.65,1.65,1.22,1.22,1.19,0.78,2.49,2.51,
Jammu & Kashmir,Anantnag,,,,,,,,,0.8,,,,,,,,,0.65,,,,,
Jammu & Kashmir,Budgam,0.79,,,,,,0.8,0.77,0.8,0.78,0.79,0.8,0.8,0.8,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Jammu & Kashmir,Doda,1.0,,,,,,0.63,0.63,,0.94,0.94,0.94,0.94,0.94,,0.94,0.94,,0.86,0.86,0.86,0.86,0.86
Jammu & Kashmir,Jammu,0.93,,,,,,0.91,0.91,0.91,0.92,1.0,1.0,1.0,1.0,,0.85,0.85,,0.76,0.76,0.76,,0.3
Jammu & Kashmir,Kathua,1.0,,,,,,0.74,0.74,0.73,0.74,0.74,0.74,0.74,0.74,,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
Jammu & Kashmir,Kishtwar,,,,,,,,,,,,,,,,,0.9,,,,,,
Jammu & Kashmir,Kulgam,,,,,,,,,,,,,,,,,,,,,,0.28,0.28
Jammu & Kashmir,Poonch,0.86,,,,,,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Jammu & Kashmir,Pulwama,,,,,,,,,,,,,,,,,0.65,,,,,,
Jammu & Kashmir,Rajouri,0.95,,,,,,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
Jammu & Kashmir,Reasi,,,,,,,,0.84,0.84,0.86,0.86,0.86,0.86,0.86,,,0.9,,,0.75,0.75,0.75,
Jammu & Kashmir,Srinagar,0.63,,,,,,0.64,0.67,0.64,0.67,0.69,0.64,0.64,0.64,,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
Jammu & Kashmir,Udhampur,0.88,,,,,,0.94,0.92,0.92,0.92,0.92,0.92,0.92,0.92,,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
Karnataka,Bagalkote,0.81,,0.83,0.83,0.83,0.83,0.84,2.78,2.03,1.28,1.31,1.23,1.3,,,1.29,0.83,0.87,6.57,5.2,5.28,5.17,8.0
Karnataka,Ballari,2.5,,2.75,2.67,3.0,,,,,,,,,,,,1.0,,6.67,5.0,5.29,5.57,
Karnataka,Belagavi,1.2,,1.2,1.2,1.2,1.2,1.2,1.03,4.99,0.66,2.21,2.87,2.87,2.02,2.29,1.52,1.32,1.83,3.67,7.37,5.28,5.48,7.79
Karnataka,Bengaluru Rural,1.0,,,,,1.13,1.25,1.0,2.33,1.33,1.33,1.22,1.0,1.0,1.0,1.25,,1.0,6.75,,5.0,5.5,5.8
Karnataka,Bengaluru Urban,,,0.75,0.75,0.77,0.75,0.79,1.0,2.21,1.42,1.28,1.25,1.5,1.0,,,,,6.67,5.0,5.0,6.0,8.0
Karnataka,Bidar,1.89,,1.89,1.89,1.89,1.89,1.88,1.03,2.19,1.4,1.29,1.25,1.3,1.05,1.1,1.35,0.81,0.87,6.63,5.0,5.29,5.29,7.95
Karnataka,Chamarajanagara,2.05,,2.05,2.05,2.06,2.04,2.07,1.03,7.29,7.1,1.29,1.25,1.3,1.05,1.1,1.35,1.44,1.39,5.49,5.12,5.18,6.34,8.0
Karnataka,Chikkaballapura,,,,,,,,,,,1.0,1.23,1.3,1.04,1.1,1.35,0.82,0.88,6.5,5.0,5.31,5.57,7.75
Karnataka,Chikkamagaluru,2.4,,,,,,,,,,,,,,,,,,7.0,5.0,5.0,5.5,7.0
