State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Madhya Pradesh,Sagar,,,,0.32,0.33,0.34,0.34,0.34,0.34,0.43,0.37,0.26,0.46,0.3,0.67,0.56,1.05,1.44,0.56,0.3,0.34,0.77,0.72
Madhya Pradesh,Satna,,,,0.34,0.35,0.35,0.32,0.25,0.28,0.3,0.34,0.22,0.24,0.16,0.3,0.35,0.67,0.42,0.25,0.14,0.26,0.24,0.45
Madhya Pradesh,Sehore,,,,0.46,0.36,0.55,0.55,0.47,0.49,0.61,0.75,0.39,0.59,0.21,0.4,1,,0.32,0.5,0.26,0.17,0.41,0.52
Madhya Pradesh,Seoni,,,,0.29,0.29,0.27,0.31,0.29,0.29,0.29,0.29,0.22,0.31,0.11,0.43,0.29,0.75,0.54,0.38,0.36,0.35,0.51,0.51
Madhya Pradesh,Shahdol,,,,0.27,0.32,0.29,0.39,0.38,0.43,0.4,0.44,0.25,0.45,0.62,0.62,0.83,0.93,0.76,0.45,0.46,0.41,0.55,0.54
Madhya Pradesh,Shajapur,,,,0.33,0.37,0.33,0.29,0.3,0.3,0.3,0.36,0.15,0.35,0.36,0.6,0.5,,0.6,0.33,0.19,0.18,0.26,0.4
Madhya Pradesh,Sheopur,,,,0.55,0.55,0.26,0.22,0.22,0.22,0.24,0.24,0.16,0.66,0.85,0.5,0.75,,0.99,0.83,0.6,0.68,0.27,0.67
Madhya Pradesh,Shivpuri,,,,0.45,0.47,0.46,0.4,0.29,0.45,0.43,0.46,0.33,0.35,0.33,0.51,0.36,0.52,0.86,0.36,0.32,0.26,0.29,0.36
Madhya Pradesh,Sidhi,,,,0.45,0.43,0.38,0.4,0.43,0.43,0.46,0.43,0.27,0.34,0.44,0.4,0.5,0.63,0.52,0.45,0.42,0.39,0.47,0.47
Madhya Pradesh,Singrauli,,,,,,,,,0.43,0.55,0.59,0.35,0.38,0.46,0.57,1,0.67,0.56,0.62,0.49,0.38,0.63,0.64
Madhya Pradesh,Tikamgarh,,,,0.33,0.29,0.33,0.23,0.29,0.37,0.3,0.36,0.21,0.22,0.18,0.3,0.2,1.24,0.99,0.24,0.09,0.14,0.26,0.53
Madhya Pradesh,Ujjain,,,,0.43,0.26,0.29,0.42,0.41,0.39,0.41,0.41,0.33,0.36,0.41,0.75,0.5,1,0.83,0.73,0.49,0.51,0.71,0.71
Madhya Pradesh,Umaria,,,,0.34,0.34,0.21,0.2,0.23,0.22,0.28,0.24,0.15,0.3,0.1,0.86,1,0.71,0.53,0.41,0.49,0.32,0.51,0.59
Madhya Pradesh,Vidisha,,,,0.34,0.38,0.4,0.4,0.41,0.39,0.41,0.42,0.35,0.63,0.63,0.62,0.7,0.82,1.22,0.5,0.36,0.33,0.6,0.61
Maharashtra,Ahmednagar,0.53,0.2,0.47,0.51,0.62,0.35,0.39,0.39,0.33,0.47,0.64,0.93,0.18,0.49,0.85,0.13,0.45,0.25,0.18,0.22,1,0.5,1.02
Maharashtra,Akola,0.62,0.74,0.48,0.59,0.22,0.16,0.58,0.55,0.08,0.34,0.68,0.7,0.32,0.23,0.18,0.21,0.88,0.3,0.49,0.36,0.21,0.09,0.31
Maharashtra,Amravati,0.32,0.37,0.3,0.59,0.32,0.2,0.37,0.38,0.1,0.41,0.53,0.58,0.38,0.27,0.2,0.27,0.54,0.09,0.61,0.18,0.12,0.09,0.03
Maharashtra,Aurangabad,0.3,0.57,0.8,1.1,0.41,0.73,0.7,0.76,0.54,0.49,0.68,0.79,0.36,1.16,0.31,0.17,0.66,0.62,0.17,0.56,0.48,0.26,0.43
Maharashtra,Beed,0.31,0.35,0.55,0.61,0.64,0.81,0.65,0.66,0.41,0.56,0.88,0.85,0.2,0.61,0.26,0.03,0.5,0.43,0.3,0.22,0.97,0.35,0.84
Maharashtra,Bhandara,0.4,1,0.5,0.5,0.33,0.5,0.5,0.5,1,1,1,0.3,1,0.4,,0.2,0.43,0.23,,0.28,0.29,0.45,0.46
Maharashtra,Buldhana,0.25,0.54,0.44,0.63,0.42,0.15,0.49,0.64,0.15,0.41,0.69,0.77,0.64,0.54,0.35,0.24,0.81,0.57,0.59,0.67,0.63,0.77,0.66
Maharashtra,Chandrapur,0.43,0.63,0.29,0.43,0.4,0.33,0.67,0.25,0.5,0.5,0.67,0.33,0.5,0.5,0.5,,0.43,0.25,,0.34,0.29,0.43,0.46
Maharashtra,Dhule,0.31,1.05,0.63,0.7,0.45,0.54,0.48,0.63,0.13,0.38,0.95,0.51,0.49,0.57,0.35,0.46,0.36,0.48,0.29,0.39,0.35,0.1,0.42
Maharashtra,Gadchiroli,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,,,,,,0.43,0.33,0.2,0.25,0.29,0.41,0.46
Maharashtra,Gondia,0.5,0.67,0.5,0.33,0.33,0.33,0.67,0.33,1,1,1,0.3,1,,,,0.43,0.25,,0.5,0.29,0.4,0.46
Maharashtra,Hingoli,0.35,0.61,0.6,0.61,0.36,0.53,0.41,0.77,0.18,0.28,0.6,0.55,0.7,0.56,0.13,0.14,0.48,0.46,0.66,0.67,0.33,0.37,0.6
Maharashtra,Jalgaon,0.24,0.61,0.69,0.6,0.41,0.41,0.53,0.59,0.44,0.49,0.7,0.75,0.51,0.76,0.61,0.32,0.74,0.53,0.34,0.62,0.35,0.21,0.55
Maharashtra,Jalna,0.42,0.44,0.88,0.63,0.35,0.5,0.5,0.63,0.13,0.3,0.66,0.51,0.14,0.61,0.18,0.15,0.83,0.23,0.29,0.8,0.77,0.44,0.61
Maharashtra,Kolhapur,0.3,0.45,0.44,0.38,0.6,0.5,0.63,0.83,0.48,0.54,0.68,0.33,0.21,0.5,0.8,0.91,,0.17,0.45,0.84,0.61,0.38,0.86
Maharashtra,Latur,0.22,0.1,0.45,0.48,0.12,0.36,0.13,0.31,0.11,0.09,0.73,0.63,0.78,0.93,0.41,0.16,0.52,0.32,0.5,0.57,0.92,0.68,0.65
Maharashtra,Nagpur,0.5,0.17,0.32,0.46,0.35,0.24,0.6,0.56,0.45,0.63,0.75,0.55,0.44,0.39,,0.25,0.43,0.24,0.21,0.45,0.29,0.4,0.46
Maharashtra,Nanded,0.43,0.28,0.74,0.75,0.52,0.39,0.27,0.35,0.35,0.14,0.77,0.6,0.81,0.66,0.18,0.19,0.19,0.33,0.54,0.67,0.73,0.44,0.57
Maharashtra,Nandurbar,0.38,0.71,0.61,0.97,0.36,0.47,0.4,0.64,0.56,0.45,0.7,0.85,0.97,0.37,0.37,0.28,0.52,0.59,0.53,0.5,0.32,0.38,0.39
Maharashtra,Nashik,0.49,0.8,0.73,0.83,0.92,0.93,0.83,0.8,0.82,0.51,0.77,0.97,0.98,1.04,0.5,0.49,0.68,0.61,0.41,0.5,0.61,0.71,0.9
Maharashtra,Osmanabad,0.42,0.08,0.48,0.22,0.49,0.58,0.12,0.5,0.17,0.21,0.49,0.64,0.29,0.66,0.27,0.11,0.42,0.25,0.37,0.32,0.8,0.75,0.63
Maharashtra,Palghar,,,,,,,,,,,,,,,0.51,0.64,0.79,0.47,0.26,0.37,0.32,0.49,0.44
Maharashtra,Parbhani,0.27,0.27,0.52,0.62,0.25,0.31,0.18,0.63,0.35,0.17,0.59,0.46,0.51,0.41,0.14,0.06,0.45,0.3,0.53,0.36,0.63,0.54,0.86
Maharashtra,Pune,0.84,0.56,0.9,0.79,0.7,0.86,0.67,0.91,0.94,0.84,0.95,1,0.63,0.92,0.74,0.57,0.42,0.66,0.66,0.65,0.53,0.96,0.76
Maharashtra,Raigad,0.67,0.83,0.83,0.67,1,0.86,0.86,0.57,0.71,0.67,0.5,0.83,0.71,0.5,0.5,0.5,0.79,,,,0.34,0.54,
Maharashtra,Ratnagiri,0.5,0.75,0.75,0.75,1,0.75,1,0.5,0.75,0.5,0.6,0.75,0.67,,1,1,0.81,,,,0.34,0.54,0.54
Maharashtra,Sangli,0.29,0.3,0.18,0.04,0.59,0.57,0.78,0.89,0.26,0.3,0.72,0.21,0.18,0.53,0.79,0.22,0.73,0.1,0.21,0.32,0.75,0.8,0.61
Maharashtra,Satara,0.83,0.67,0.78,0.59,0.63,0.38,0.35,0.71,0.69,0.79,0.57,0.68,0.53,0.55,0.65,0.55,0.51,0.52,0.56,0.36,0.68,0.77,1.09
Maharashtra,Sindhudurg,0.67,0.67,0.67,0.75,1,0.75,1,0.67,1,0.67,0.5,0.67,0.67,0.67,1,1,0.8,0.47,0.28,0.5,0.34,0.54,0.54
Maharashtra,Solapur,0.5,0.05,0.69,0.57,0.88,0.66,0.3,0.83,0.56,0.28,0.63,0.73,0.58,0.76,0.68,0.19,0.57,0.18,0.27,0.36,0.65,0.59,0.48
Maharashtra,Thane,0.61,0.76,0.74,0.74,0.98,0.85,0.92,0.57,0.76,0.6,0.59,0.81,0.69,0.66,0.5,0.57,0.86,0.52,0.6,0.83,0.46,0.77,1.03
Maharashtra,Wardha,0.4,0.6,0.25,0.5,0.33,1,0.33,0.33,0.5,1,1,0.5,0.75,0.33,,,0.37,0.8,0.48,0.11,0.29,0.4,0.46
Maharashtra,Washim,0.44,0.79,0.63,0.68,0.47,0.44,0.7,0.73,0.14,0.24,0.72,0.73,0.8,0.36,0.3,0.43,0.72,0.49,0.59,0.47,0.86,0.75,0.55
Maharashtra,Yavatmal,0.5,0.32,0.41,0.54,0.28,0.43,0.39,0.7,0.14,0.26,0.61,0.52,0.67,0.28,0.23,0.25,0.52,0.01,0.36,0.36,0.39,0.36,0.31
Manipur,Bishnupur,,,,,,,,,1.24,0.91,1.36,1.25,0.99,1.14,1.24,1.25,1.22,1.14,1.09,,,,
Manipur,Chandel,,,,,,,,,0.86,0.5,0.88,0.95,1.08,1.12,1.11,1.07,1.13,0.98,1.13,,,,
Manipur,Churachandpur,,,,,,,,,1.09,0.57,1.16,1.13,1.16,1.16,1.23,1.12,1.13,1.13,0.8,,,,
Manipur,Imphal East,,,,,,,,,1.29,0.9,1.55,1.28,1.19,1.2,1.3,1.3,1.23,1.24,1.13,,,,
Manipur,Imphal West,,,,,,,,,1.3,0.86,1.35,1.25,1.1,1.13,1.4,1.15,1.16,1.15,1,,,,
Manipur,Senapati,,,,,,,,,1.1,0.53,1.1,1.04,1.06,1.06,1.09,1.09,1.1,1.15,1.15,,,,
Manipur,Tamenglong,,,,,,,,,1.03,0.5,1.1,1.05,1.05,1.11,1.1,1.05,1.09,1,1.01,,,,
Manipur,Thoubal,,,,,,,,,1.13,0.94,1.22,1.12,1.08,1.11,1.2,1.07,1.11,1.05,1.01,,,,
Manipur,Ukhrul,,,,,,,,,1.18,0.65,1.17,1.16,1.1,1.07,1.1,1.12,1.13,1.27,1,,,,
Mizoram,Aizawl,,0.67,0.63,,,,,,,,,,,,,,,,,,,,
Mizoram,Kolasib,,0.85,0.57,,2.35,2.35,,,,,,,,,,,,,,,,,
Mizoram,Lunglei,,0.75,0.75,,0.6,,,,,,,,,,,,,,,,,,
Mizoram,Mamit,,,,,1.09,1.58,,,,,,,,,,,,,,,,,
Nagaland,Chumoukedima,,,,,,,,,,,,,,,,,,,,,,,0.9
Nagaland,Dimapur,,,,,,,1.16,,0.73,0.85,0.73,0.82,0.92,0.8,0.8,0.81,0.88,0.82,0.82,0.82,0.82,1,0.8
Nagaland,Kiphire,,,,,,,,,1,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,0.8
Nagaland,Kohima,,,,,,,1.2,,,0.6,0.6,0.67,0.86,0.8,0.8,0.8,0.83,0.83,0.83,0.83,0.83,,0.8
Nagaland,Longleng,,,,,,,,,,,,,,,1,1,0.75,0.75,0.75,0.75,0.75,,0.8
Nagaland,Mokokchung,,,,,,,1.2,,,0.78,0.67,0.78,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.83,0.83
Nagaland,Mon,,,,,,,1.2,,,0.71,0.67,0.75,0.89,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,,0.85
Nagaland,Niuland,,,,,,,,,,,,,,,,,,,,,,,0.83
Nagaland,Noklak,,,,,,,,,,,,,,,,,,,,,,,0.8
Nagaland,Peren,,,,,,,,,0.67,0.7,0.71,0.8,0.82,0.78,0.78,0.8,0.78,0.89,0.89,0.89,0.89,,0.83
Nagaland,Phek,,,,,,,1.25,,0.5,0.67,0.57,0.63,0.8,0.88,0.88,0.89,0.88,0.88,0.88,0.88,0.88,,0.83
Nagaland,Shamator,,,,,,,,,,,,,,,,,,,,,,,0.8
Nagaland,Tseminyu,,,,,,,,,,,,,,,,,,,,,,,0.8
Nagaland,Tuensang,,,,,,,1.17,,,0.75,0.71,0.71,0.75,0.86,0.86,0.86,0.71,0.71,0.71,0.71,0.71,,0.8
Nagaland,Wokha,,,,,,,1.2,,,0.57,0.63,0.7,0.91,0.75,0.75,0.75,0.88,0.88,0.88,0.88,0.88,,0.83
Nagaland,Zunheboto,,,,,,,1.5,,0.67,0.57,0.6,0.67,0.88,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.63,0.8
Odisha,Anugul,0.17,0.17,0.12,0.17,0.18,0.2,0.19,0.18,0.21,0.2,0.19,0.2,0.22,0.28,0.3,0.33,0.39,0.4,0.42,0.4,0.42,0.4,0.41
Odisha,Balangir,0.12,0.18,0.11,0.16,0.17,0.16,0.18,0.2,0.19,0.22,0.24,0.16,0.41,0.4,0.33,0.23,0.42,0.33,0.29,0.29,0.39,0.35,0.34
Odisha,Baleshwar,0.56,0.33,0.33,0.46,0.34,0.32,0.38,0.33,0.4,0.41,0.42,0.4,0.43,0.44,0.38,0.5,0.35,0.53,0.38,0.38,0.35,0.34,0.39
Odisha,Bargarh,0.24,0.21,0.26,0.25,0.3,0.27,0.26,0.3,0.29,0.27,0.3,0.26,0.3,0.34,0.22,0.27,0.45,0.31,0.27,0.32,0.31,0.31,0.34
Odisha,Bhadrak,0.22,0.23,0.2,0.3,0.28,0.23,0.25,0.29,0.33,0.3,0.4,0.28,0.38,0.53,0.67,0.57,0.55,0.52,0.48,0.5,0.31,0.36,0.45
Odisha,Boudh,0.15,0.16,0.14,0.3,0.2,0.18,0.23,0.2,0.18,0.19,0.16,0.13,0.27,0.21,0.19,0.18,0.31,0.29,0.2,0.21,0.25,0.22,0.22
Odisha,Cuttack,0.35,0.47,0.4,0.38,0.4,0.32,0.45,0.45,0.4,0.39,0.37,0.38,0.4,0.39,0.49,0.45,0.56,0.52,0.45,0.51,0.44,0.42,0.42
Odisha,Deogarh,0.24,0.22,0.26,0.21,0.26,0.25,0.29,0.24,0.27,0.27,0.31,0.23,0.29,0.31,0.34,0.33,0.36,0.46,0.36,0.28,0.3,0.36,0.34
Odisha,Dhenkanal,0.15,0.31,0.25,0.35,0.27,0.27,0.29,0.33,0.35,0.39,0.38,0.31,0.45,0.43,0.47,0.43,0.47,0.39,0.45,0.43,0.44,0.44,0.43
Odisha,Gajapati,0.18,0.2,0.17,0.18,0.2,0.16,0.21,0.2,0.15,0.18,0.17,0.11,0.2,0.19,0.19,0.15,0.27,0.28,0.22,0.27,0.29,0.27,0.27
Odisha,Ganjam,0.18,0.24,0.18,0.21,0.2,0.18,0.19,0.2,0.23,0.22,0.19,0.23,0.21,0.22,0.22,0.22,0.29,0.23,0.22,0.24,0.25,0.23,0.23
Odisha,Jagatsinghapur,0.38,0.4,0.32,0.28,0.34,0.27,0.41,0.36,0.42,0.37,0.32,0.43,0.41,0.3,0.44,0.43,0.43,0.39,0.33,0.22,0.11,0.24,0.34
Odisha,Jajapur,0.27,0.46,0.32,0.24,0.27,0.3,0.35,0.42,0.34,0.35,0.3,0.25,0.35,0.16,0.33,0.32,0.52,0.35,0.25,0.28,0.24,0.19,0.21
Odisha,Jharsuguda,0.06,0.4,0.12,0.38,0.26,0.37,0.37,0.33,0.32,0.35,0.24,0.21,0.1,0.13,0.19,0.18,0.41,0.71,0.3,,0.18,0.26,0.78
Odisha,Kalahandi,0.13,0.22,0.1,0.23,0.17,0.16,0.16,0.18,0.16,0.25,0.26,0.16,0.26,0.36,0.33,0.18,0.47,0.39,0.36,0.42,0.43,0.39,0.56
Odisha,Kandhamal,0.17,0.24,0.1,0.18,0.19,0.13,0.19,0.23,0.2,0.22,0.19,0.14,0.2,0.19,0.18,0.11,0.26,0.26,0.24,0.39,0.54,0.38,0.5
Odisha,Kendrapara,0.49,0.37,0.32,0.28,0.31,0.31,0.35,0.36,0.38,0.38,0.38,0.41,0.42,0.28,0.45,0.49,0.58,0.35,0.55,0.39,0.35,0.38,0.36
Odisha,Kendujhar,0.18,0.2,0.13,0.23,0.19,0.17,0.2,0.2,0.21,0.19,0.24,0.23,0.23,0.28,0.32,0.26,0.46,0.34,0.31,0.46,0.38,0.35,0.4
Odisha,Khordha,0.18,0.16,0.19,0.24,0.27,0.21,0.24,0.19,0.19,0.21,0.2,0.22,0.3,0.22,0.27,0.29,0.43,0.39,0.28,0.37,0.22,0.34,0.45
Odisha,Koraput,0.2,0.27,0.14,0.25,0.23,0.24,0.28,0.26,0.26,0.21,0.27,0.19,0.34,0.35,0.28,0.27,0.33,0.4,0.32,0.33,0.31,0.36,0.31
Odisha,Malkangiri,0.14,0.28,0.13,0.28,0.17,0.28,0.21,0.24,0.22,0.24,0.3,0.12,0.19,0.24,0.25,0.2,0.27,0.3,0.25,0.32,0.34,0.3,0.57
Odisha,Mayurbhanj,0.21,0.22,0.18,0.24,0.25,0.23,0.24,0.29,0.3,0.29,0.23,0.24,0.34,0.26,0.3,0.32,0.47,0.36,0.35,0.34,0.52,0.44,0.41
Odisha,Nabarangpur,0.37,0.3,0.17,0.47,0.34,0.38,0.43,0.5,0.33,0.46,0.49,0.21,0.47,0.47,0.47,0.39,0.68,0.53,0.49,0.56,0.69,0.71,0.75
Odisha,Nayagarh,0.17,0.23,0.17,0.23,0.19,0.21,0.25,0.22,0.25,0.23,0.21,0.16,0.31,0.29,0.35,0.23,0.33,0.43,0.26,0.33,0.36,0.29,0.38
Odisha,Nuapada,0.12,0.14,0.06,0.11,0.12,0.11,0.1,0.15,0.15,0.14,0.2,0.15,0.26,0.21,0.22,0.22,0.32,0.26,0.2,0.24,0.2,0.18,0.17
Odisha,Puri,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.28,0.29,0.33,0.32,0.27,0.32,0.36,0.35,0.39,0.45,0.42,0.65,0.46,0.36,0.4,0.51
Odisha,Rayagada,0.17,0.22,0.15,0.24,0.25,0.27,0.25,0.26,0.2,0.26,0.28,0.23,0.28,0.32,0.34,0.18,0.39,0.4,0.29,0.3,0.27,0.32,0.28
Odisha,Sambalpur,0.18,0.26,0.56,0.22,0.2,0.31,0.26,0.25,0.28,0.33,0.23,0.3,0.4,0.42,0.41,0.25,0.5,0.63,0.89,0.48,0.57,0.62,0.56
Odisha,Sonepur,0.09,0.04,0.05,0.15,0.15,0.28,0.41,0.4,0.24,0.36,0.36,0.3,0.23,0.2,0.4,0.25,0.29,0.23,0.61,0.34,0.45,0.35,0.33
Odisha,Sundargarh,0.13,0.26,0.17,0.21,0.23,0.23,0.31,0.33,0.31,0.26,0.2,0.24,0.27,0.3,0.34,0.25,0.38,0.42,0.28,0.3,0.42,0.39,0.39
Puducherry,Karaikal,0.63,,0.06,0.19,0.2,0.29,,0.02,0.19,0.08,0.38,0.37,0.32,0.23,0.32,0.22,0.12,0.2,0.36,0.29,0.29,,0.3
Puducherry,Mahe,0.6,,,,,,,,,,,,,,,,,,,,,0.18,
Puducherry,Pondicherry,1,0.77,0.9,0.94,0.88,1.07,,0.63,0.72,0.62,1,1.1,1.38,1.06,1.01,1.09,1.02,0.98,0.97,1,1,1,1
Puducherry,Yanam,0.52,0.5,0.38,1,0.55,0.54,,0.57,0.43,0.5,0.73,0.52,0.57,0.56,1,0.49,0.4,0.5,1,0.88,1,0.5,1
Punjab,Amritsar,,,0.43,0.38,0.33,0.5,0.33,0.4,0.5,1,0.67,0.5,0.5,0.47,0.55,0.53,1,1,1,1,0.5,,
Punjab,Gurdaspur,,,0.55,0.42,0.55,0.5,0.45,0.45,0.44,0.44,0.5,0.28,0.33,0.53,0.53,0.87,0.5,1,0.67,0.67,0.5,0.5,1
Punjab,Hoshiarpur,,,0.33,0.4,0.25,0.33,0.33,0.4,0.5,0.5,0.5,0.67,0.67,0.3,0.3,0.5,0.5,,,1,1,0.44,1
Punjab,Jalandhar,,,1,1,1,1,,,,,,,,,0.55,,,,,,,,
Punjab,Pathankot,,,,,,,,,,,,,0.42,0.47,0.56,0.42,0.42,,0.46,0.42,0.5,0.44,0.4
Punjab,Patiala,,,1,1,1,1,,,,,,,,,,,,0.45,,,,,
Punjab,Rupnagar,,,0.25,0.29,0.67,0.67,0.5,1,1,,1,,,,,,,,,,,,
Punjab,S.a.s Nagar,,,,,,,0.5,0.67,1,1,1,0.5,1,0.55,0.65,0.75,1,0.5,0.67,1,1,,
Punjab,Shahid Bhagat Singh Nagar,,,,1,,,,,,,,,,,,,,,,,,,
Rajasthan,Ajmer,0.26,0.41,0.2,0.6,0.42,0.12,0.29,0.4,0.23,0.02,0.72,0.12,0.23,0.23,0.39,0.56,0.7,0.79,0.72,0.34,0.44,0.4,0.49
Rajasthan,Alwar,0.28,0.36,0.33,0.5,0.5,0.22,0.25,0.6,0.33,0.2,0.75,0.67,1,0.33,1,,,0.5,1,,,,
Rajasthan,Banswara,0.34,0.23,0.18,0.52,0.22,0.5,0.2,0.5,0.28,0.29,0.42,0.48,0.63,0.37,0.51,0.32,0.7,0.91,0.79,0.4,0.34,0.36,0.39
Rajasthan,Baran,0.29,0.36,,0.71,0.38,0.3,0.55,0.44,0.52,0.93,0.63,0.72,0.5,0.35,0.49,0.32,0.76,0.88,0.47,0.14,0.37,0.19,0.37
Rajasthan,Barmer,,0.36,,,,,,,,,,,,,,,0.67,0.62,,,,,
Rajasthan,Bharatpur,0.29,0.36,0.19,0.52,0.37,0.24,0.3,0.53,0.29,0.26,0.74,0.52,0.58,0.36,0.56,0.39,0.65,0.62,0.5,0.24,0.39,0.38,0.42
Rajasthan,Bhilwara,0.32,0.47,0.05,0.64,0.39,0.04,0.39,0.43,0.24,0.12,0.85,0.5,0.55,0.34,0.47,0.19,0.49,0.22,0.49,0.2,0.11,0.27,0.38
Rajasthan,Bikaner,0.5,,,0.55,,,,1,,,,0.5,,,,,0.61,1,,,,,
Rajasthan,Bundi,0.29,0.36,0.02,0.65,0.43,0.49,0.71,0.63,0.65,0.32,1.01,0.72,0.74,0.46,0.79,0.44,0.63,0.62,0.23,0.19,0.26,0.4,0.48
Rajasthan,Chittorgarh,0.27,0.48,0.34,0.39,0.32,0.17,0.13,0.49,0.1,0.45,0.5,0.34,0.62,0.24,0.69,0.23,0.32,0.5,0.53,0.13,0.6,0.22,0.42
Rajasthan,Churu,,0.5,,,,,,,,,,1,,1,,,1,1,,0.25,0.33,0.5,
Rajasthan,Dausa,0.29,0.35,0.17,0.5,0.38,0.25,0.33,0.56,0.33,0.33,0.8,0.5,0.59,0.33,0.33,0.36,0.64,0.61,0.5,0.25,0.39,0.5,0.38
Rajasthan,Dholpur,0.29,0.36,0.18,0.52,0.36,0.24,0.29,0.53,0.3,0.27,0.74,0.52,0.58,0.36,0.56,0.38,0.64,0.62,0.5,0.25,0.39,0.36,0.43
Rajasthan,Dungarpur,0.12,0.21,0.22,0.56,0.41,0.16,0.09,0.76,0.28,0.56,0.58,0.29,0.47,0.58,0.66,0.53,0.74,0.77,0.8,0.36,0.34,0.62,0.34
Rajasthan,Ganganagar,0.29,0.36,0.18,0.52,0.36,0.25,0.29,0.53,0.3,0.26,0.74,0.52,0.57,0.36,0.56,0.38,0.23,0.63,0.5,0.24,0.39,,
Rajasthan,Hanumangarh,0.3,0.36,0.18,0.53,0.37,0.25,0.3,0.53,0.29,0.26,0.73,0.52,0.57,0.36,0.56,0.39,0.64,0.63,0.5,0.27,0.38,,
Rajasthan,Jaipur,0.29,0.36,0.18,0.73,0.15,0.04,0.38,0.5,0.47,0.05,0.74,0.67,0.26,0.36,0.56,0.38,0.64,0.44,0.72,0.61,0.49,0.38,0.42
Rajasthan,Jaisalmer,,,0.25,0.33,,,,,,,,0.5,,,,,,,,,,,
Rajasthan,Jalore,,,0.22,0.5,0.25,,0.5,,,0.26,,,,,,,0.61,0.64,0.43,0.2,0.5,0.5,
Rajasthan,Jhalawar,0.54,0.44,0.56,0.49,0.49,0.41,0.39,0.74,0.32,0.53,0.88,0.75,0.76,0.3,0.68,0.4,0.69,0.77,0.44,0.1,0.23,0.2,0.33
Rajasthan,Jhunjhunu,,,,,,,,,,,,,,,1,0.33,1,,1,,,,
Rajasthan,Jodhpur,,,,,,,,,,,,,,,,,0.65,0.63,0.53,,0.4,0.5,
Rajasthan,Karauli,0.28,0.36,0.18,0.52,0.36,0.25,0.27,0.54,0.3,0.26,0.75,0.52,0.57,0.37,0.55,0.4,0.64,0.62,0.5,0.24,0.39,0.37,0.43
Rajasthan,Kota,0.29,0.34,0.08,0.3,0.37,0.35,0.47,0.69,0.16,0.48,0.8,0.64,0.64,0.46,0.62,0.43,0.83,0.76,0.59,0.12,0.58,0.29,0.37
Rajasthan,Nagaur,0.33,0.38,,0.53,0.36,,,,,,,,,,,0.43,,0.62,0.43,,,,0.43
Rajasthan,Pali,0.26,0.36,0.18,0.52,0.35,0.25,0.3,0.53,0.29,0.26,0.74,0.52,0.58,0.36,0.56,0.39,0.64,0.62,0.5,0.25,0.43,0.33,0.5
Rajasthan,Pratapgarh,,,,,,,,,0.11,0.79,0.45,0.27,0.4,0.31,0.26,0.67,0.87,0.64,1.18,0.6,0.99,0.87,0.81
Rajasthan,Rajsamand,0.08,0.15,0.07,0.33,0.16,0.56,0.16,0.19,0.22,0.05,0.76,0.52,0.57,0.36,0.56,0.38,0.64,0.62,0.5,0.25,0.39,0.37,0.42
Rajasthan,Sawai Madhopur,0.42,0.32,0.01,0.5,0.68,0.85,0.65,0.57,0.43,0.28,0.43,0.68,0.53,0.34,0.45,0.46,0.72,0.34,0.54,0.42,0.55,0.49,0.42
Rajasthan,Sikar,,,,1,0.5,,,,,,,,,,,,,0.64,1,,,,
Rajasthan,Sirohi,0.29,0.36,0.18,0.52,0.36,0.25,0.29,0.45,0.43,0.04,0.74,0.69,0.58,0.21,0.37,0.41,0.42,0.01,0.45,0.7,0.64,0.38,0.56
Rajasthan,Tonk,0.43,0.37,0.04,0.49,0.31,0.41,0.38,0.62,0.46,0.1,0.71,0.5,0.64,0.29,0.53,0.55,0.55,0.59,0.6,0.29,0.54,0.43,0.39
Rajasthan,Udaipur,0.15,0.29,0.25,0.38,0.31,0.19,0.09,0.22,0.23,0.2,0.54,0.35,0.46,0.35,0.3,0.32,0.41,0.43,0.71,0.44,0.65,0.54,0.34
Sikkim,Gangtok,0.5,0.5,0.56,0.56,0.64,0.73,0.72,0.72,0.82,0.86,0.9,0.9,0.97,0.98,0.98,1,1,1,1,1.01,1.01,3.21,1.01
Sikkim,Gyalshing,0.75,0.73,0.75,0.76,0.76,7.7,0.78,0.68,0.93,0.82,0.83,0.84,0.87,0.87,0.87,0.89,0.89,0.89,0.89,0.89,0.9,0.9,0.92
Sikkim,Mangan,0.45,0.45,0.5,0.5,0.5,0.5,2,5.5,0.8,0.82,0.82,0.84,,,,,,,,,0.94,0.94,
